Gene.stable.ID	Gene.name
ENSONIG00000018014	serhl
ENSONIG00000018016	serhl
ENSONIG00000018018	mb
ENSONIG00000018019	si:ch211-247l8.10
ENSONIG00000018020	zgc:161973
ENSONIG00000018021	pane1
ENSONIG00000018025	zgc:158803
ENSONIG00000018026	MDM1
ENSONIG00000018028	triobpa
ENSONIG00000018029	rap1b
ENSONIG00000018030	cand1
ENSONIG00000018032	SOX10
ENSONIG00000018033	RNASEH2A
ENSONIG00000018034	MAST1
ENSONIG00000018035	GRIP1
ENSONIG00000018038	CHMP6
ENSONIG00000018039	BAIAP2
ENSONIG00000018040	SMARCA4
ENSONIG00000018041	tymp
ENSONIG00000018048	zmp:0000000912
ENSONIG00000018049	BEST2
ENSONIG00000018050	CEP131
ENSONIG00000018052	CCT2
ENSONIG00000018054	NPLOC4
ENSONIG00000018055	myrfl
ENSONIG00000018056	ldlra
ENSONIG00000018057	LGR4
ENSONIG00000018060	AP1M2
ENSONIG00000018061	GPRC5C
ENSONIG00000018063	si:zfos-323e3.4
ENSONIG00000018065	MAP2K6
ENSONIG00000018066	KEAP1
ENSONIG00000018067	FDX2
ENSONIG00000018068	foxd7
ENSONIG00000018069	NEU3
ENSONIG00000018070	NEU3
ENSONIG00000018072	GALR2
ENSONIG00000018073	si:dkeyp-69e1.8
ENSONIG00000018074	EXOC7
ENSONIG00000018075	RAB21
ENSONIG00000018076	HMOX1
ENSONIG00000018077	NFIX
ENSONIG00000018078	dand5
ENSONIG00000018079	tspan34b
ENSONIG00000018080	tvp23b
ENSONIG00000018081	trim16
ENSONIG00000018083	pld6
ENSONIG00000018084	PLPPR2
ENSONIG00000018085	RAB11FIP4
ENSONIG00000018089	OTOP2
ENSONIG00000018091	FGF3
ENSONIG00000018092	hid1b
ENSONIG00000018093	FGF4
ENSONIG00000018094	FGF19
ENSONIG00000018095	zgc:153993
ENSONIG00000018096	SUZ12
ENSONIG00000018097	ANO1
ENSONIG00000018098	PLAU
ENSONIG00000018099	apnl
ENSONIG00000018100	si:dkey-85k7.11
ENSONIG00000018102	atad5a
ENSONIG00000018104	FMNL1
ENSONIG00000018106	ADAP2
ENSONIG00000018107	FADD
ENSONIG00000018108	c6ast4
ENSONIG00000018109	SRCIN1
ENSONIG00000018110	RHOT1
ENSONIG00000018112	GRB7
ENSONIG00000018113	RHBDL3
ENSONIG00000018114	P2RX3
ENSONIG00000018116	pimr48
ENSONIG00000018118	si:ch211-161n3.3
ENSONIG00000018119	grnb
ENSONIG00000018120	IRF2BP2
ENSONIG00000018123	TNRC6C
ENSONIG00000018125	SEPTIN9
ENSONIG00000018126	FAM171A2
ENSONIG00000018128	tbce
ENSONIG00000018133	GGA3
ENSONIG00000018134	NID1
ENSONIG00000018135	kansl1a
ENSONIG00000018136	mapta
ENSONIG00000018137	gpr137bb
ENSONIG00000018138	MAT1A
ENSONIG00000018139	ERO1B
ENSONIG00000018140	MCHR1
ENSONIG00000018141	USP43
ENSONIG00000018143	PSD
ENSONIG00000018145	ddt
ENSONIG00000018146	CHUK
ENSONIG00000018147	TBC1D24
ENSONIG00000018149	CHCHD10
ENSONIG00000018150	STX8
ENSONIG00000018153	tmem176
ENSONIG00000018154	NTN1
ENSONIG00000018155	STX3
ENSONIG00000018156	PIK3R5
ENSONIG00000018157	adam8b
ENSONIG00000018158	kdm2aa
ENSONIG00000018159	TUBGCP2
ENSONIG00000018161	pik3r6a
ENSONIG00000018162	GALNT7
ENSONIG00000018163	KCTD2
ENSONIG00000018164	pik3r6a
ENSONIG00000018166	PRPSAP2
ENSONIG00000018167	pex6
ENSONIG00000018168	tap2t
ENSONIG00000018172	MGAT5B
ENSONIG00000018174	ACSF2
ENSONIG00000018176	nlrc7
ENSONIG00000018179	chad
ENSONIG00000018181	NDEL1
ENSONIG00000018182	b4galnt2.2
ENSONIG00000018183	EVI5L
ENSONIG00000018184	zgc:165423
ENSONIG00000018185	mhc1zba
ENSONIG00000018187	ARHGAP44
ENSONIG00000018192	ifit11
ENSONIG00000018193	stx4
ENSONIG00000018194	TRAPPC5
ENSONIG00000018195	MCOLN1
ENSONIG00000018197	srcap
ENSONIG00000018198	CHMP2A
ENSONIG00000018199	si:ch211-214c7.5
ENSONIG00000018200	PKN1
ENSONIG00000018202	SNF8
ENSONIG00000018203	ACTR6
ENSONIG00000018204	calcoco2
ENSONIG00000018205	ttll6
ENSONIG00000018207	FAM3C
ENSONIG00000018209	hoxb1a
ENSONIG00000018210	skap1
ENSONIG00000018211	MAP2K7
ENSONIG00000018213	si:dkeyp-38g8.5
ENSONIG00000018215	kcnj11l
ENSONIG00000018216	CDK5RAP3
ENSONIG00000018217	MYH9
ENSONIG00000018218	PHF21A
ENSONIG00000018219	PNPO
ENSONIG00000018220	DGKZ
ENSONIG00000018222	OSBPL7
ENSONIG00000018223	tbx21
ENSONIG00000018226	MDK
ENSONIG00000018227	CHRM4
ENSONIG00000018229	AMBRA1
ENSONIG00000018230	IFT56
ENSONIG00000018231	NOX5
ENSONIG00000018232	MYO1D
ENSONIG00000018233	RPGRIP1L
ENSONIG00000018234	ubn2a
ENSONIG00000018235	MYH10
ENSONIG00000018236	IRX5
ENSONIG00000018237	CDK5R1
ENSONIG00000018238	PSMD11
ENSONIG00000018239	RBL2
ENSONIG00000018240	NSF
ENSONIG00000018241	KCTD15
ENSONIG00000018245	ORMDL1
ENSONIG00000018246	GPI
ENSONIG00000018247	THRA
ENSONIG00000018248	DHX8
ENSONIG00000018249	ETV4
ENSONIG00000018250	cygb2
ENSONIG00000018251	SPHK1
ENSONIG00000018252	UBE2O
ENSONIG00000018253	AANAT
ENSONIG00000018255	RHBDF1
ENSONIG00000018256	MEOX1
ENSONIG00000018258	TPH2
ENSONIG00000018260	dusp3a
ENSONIG00000018261	tmem106a
ENSONIG00000018262	ACOX1
ENSONIG00000018263	nbr1a
ENSONIG00000018265	evpla
ENSONIG00000018266	TBC1D15
ENSONIG00000018267	PSME3
ENSONIG00000018268	SRP68
ENSONIG00000018269	DDX5
ENSONIG00000018270	g6pc1a.1
ENSONIG00000018272	ptprb
ENSONIG00000018273	G6PC1
ENSONIG00000018274	ANK3
ENSONIG00000018276	zmp:0000000924
ENSONIG00000018277	si:dkey-187i8.2
ENSONIG00000018278	FRS2
ENSONIG00000018279	NUP160
ENSONIG00000018281	kcnh7
ENSONIG00000018282	ACSL5
ENSONIG00000018283	SNX14
ENSONIG00000018284	GCA
ENSONIG00000018285	gucy2g
ENSONIG00000018289	TECTB
ENSONIG00000018291	dpp4
ENSONIG00000018292	plxdc1
ENSONIG00000018294	si:dkey-28i19.3
ENSONIG00000018295	LASP1
ENSONIG00000018297	klhdc2
ENSONIG00000018298	PLEKHM1
ENSONIG00000018299	scara5
ENSONIG00000018301	ifnphi1
ENSONIG00000018304	GNPAT
ENSONIG00000018305	fsaf1
ENSONIG00000018306	TRIM67
ENSONIG00000018308	EXOC8
ENSONIG00000018309	sprtn
ENSONIG00000018310	slc4a10a
ENSONIG00000018311	FAM89A
ENSONIG00000018312	ARV1
ENSONIG00000018313	TTC13
ENSONIG00000018315	C20H1orf198
ENSONIG00000018318	HSDL1
ENSONIG00000018319	TBC1D32
ENSONIG00000018320	MAN1A1
ENSONIG00000018321	STK24
ENSONIG00000018323	CXCR4
ENSONIG00000018324	ARHGAP19
ENSONIG00000018325	SLIT1
ENSONIG00000018326	SLC15A1
ENSONIG00000018327	nrxn2a
ENSONIG00000018328	DOCK9
ENSONIG00000018329	RASGRP2
ENSONIG00000018330	epdl1
ENSONIG00000018331	lcor
ENSONIG00000018332	MORN4
ENSONIG00000018333	ANKRD2
ENSONIG00000018334	CSKMT
ENSONIG00000018335	OTUB1
ENSONIG00000018336	st3gal7
ENSONIG00000018337	HPS1
ENSONIG00000018338	NDUFS2
ENSONIG00000018339	HPSE2
ENSONIG00000018340	CNNM1
ENSONIG00000018341	KIRREL1
ENSONIG00000018342	GOT1
ENSONIG00000018344	DOCK11
ENSONIG00000018347	nkx3.3
ENSONIG00000018349	pyroxd2
ENSONIG00000018350	zgc:55733
ENSONIG00000018352	BEST4
ENSONIG00000018353	zgc:123010
ENSONIG00000018354	HECTD3
ENSONIG00000018355	LOXL4
ENSONIG00000018356	RPS8
ENSONIG00000018357	ACADM
ENSONIG00000018358	CRTAC1
ENSONIG00000018359	RABGGTB
ENSONIG00000018360	ST6GALNAC3
ENSONIG00000018361	ST6GALNAC5
ENSONIG00000018362	GOLGA7B
ENSONIG00000018363	PIGK
ENSONIG00000018364	SFRP5
ENSONIG00000018365	zgc:171482
ENSONIG00000018366	pgam1b
ENSONIG00000018367	AK5
ENSONIG00000018368	slf2
ENSONIG00000018369	ZZZ3
ENSONIG00000018370	washc2c
ENSONIG00000018371	USP33
ENSONIG00000018372	haus4
ENSONIG00000018373	FXR2
ENSONIG00000018374	ZFAND4
ENSONIG00000018376	MIGA1
ENSONIG00000018377	ALOX5
ENSONIG00000018379	tifa
ENSONIG00000018380	rbm4.3
ENSONIG00000018381	FUBP1
ENSONIG00000018382	tifa
ENSONIG00000018387	ighv1-2
ENSONIG00000018394	nitr7b
ENSONIG00000018395	nitr7b
ENSONIG00000018396	SLC25A16
ENSONIG00000018397	nitr4a
ENSONIG00000018398	nitr5
ENSONIG00000018399	nitr1k
ENSONIG00000018400	eif4e1c
ENSONIG00000018401	nitr1k
ENSONIG00000018403	slc25a24l
ENSONIG00000018411	nitr12
ENSONIG00000018414	si:dkey-228d14.5
ENSONIG00000018415	nitr1m
ENSONIG00000018416	gipc2
ENSONIG00000018419	CCAR1
ENSONIG00000018421	nitr12
ENSONIG00000018422	nitr1o
ENSONIG00000018423	nitr1o
ENSONIG00000018425	nitr12
ENSONIG00000018427	ponzr5
ENSONIG00000018428	cldn7a
ENSONIG00000018430	CHRNB1
ENSONIG00000018431	STOX1
ENSONIG00000018432	ftr14l
ENSONIG00000018433	ZFYVE9
ENSONIG00000018434	CHRNB1
ENSONIG00000018435	CC2D1B
ENSONIG00000018436	zgc:154058
ENSONIG00000018437	FGF11
ENSONIG00000018439	TMEM102
ENSONIG00000018440	TMEM256
ENSONIG00000018441	endouc
ENSONIG00000018442	SFXN3
ENSONIG00000018445	PAK1IP1
ENSONIG00000018447	mhc1uca
ENSONIG00000018450	MAK
ENSONIG00000018452	mhc2dga
ENSONIG00000018453	SEMA4G
ENSONIG00000018455	PCDH18
ENSONIG00000018457	TP53BP2
ENSONIG00000018463	XPO5
ENSONIG00000018464	PIEZO2
ENSONIG00000018466	si:ch73-173h19.3
ENSONIG00000018467	NAPG
ENSONIG00000018468	MARK3
ENSONIG00000018471	acss2l
ENSONIG00000018472	lgi1b
ENSONIG00000018474	CEP55
ENSONIG00000018475	MYOF
ENSONIG00000018476	NDUFV2
ENSONIG00000018477	ANKRD12
ENSONIG00000018478	TWSG1
ENSONIG00000018479	RALBP1
ENSONIG00000018481	vapal
ENSONIG00000018482	PARG
ENSONIG00000018483	APCDD1
ENSONIG00000018484	OGDHL
ENSONIG00000018486	EPB41L3
ENSONIG00000018487	C13H10orf53
ENSONIG00000018488	CHAT
ENSONIG00000018491	PTPRT
ENSONIG00000018492	LRIT1
ENSONIG00000018493	LRIT2
ENSONIG00000018494	CDHR1
ENSONIG00000018495	CHST3
ENSONIG00000018496	PAX2
ENSONIG00000018497	cuedc2
ENSONIG00000018498	HIF1AN
ENSONIG00000018499	WNT8B
ENSONIG00000018501	TRMT2B
ENSONIG00000018502	DNAJB12
ENSONIG00000018504	DDIT4
ENSONIG00000018505	spock2
ENSONIG00000018507	CRYGN
ENSONIG00000018508	tysnd1
ENSONIG00000018510	ACVR2B
ENSONIG00000018511	ppa1b
ENSONIG00000018512	arhgap29b
ENSONIG00000018513	ABCA4
ENSONIG00000018514	EIF4EBP2
ENSONIG00000018516	ZMIZ1
ENSONIG00000018518	ppifa
ENSONIG00000018519	ZCCHC24
ENSONIG00000018520	ANXA11
ENSONIG00000018522	DLG5
ENSONIG00000018523	col11a1b
ENSONIG00000018524	KCNMA1
ENSONIG00000018525	amy2a
ENSONIG00000018526	amy2a
ENSONIG00000018527	LRMDA
ENSONIG00000018528	ZNF503
ENSONIG00000018529	COMTD1
ENSONIG00000018530	amy2a
ENSONIG00000018532	si:dkey-27m7.4
ENSONIG00000018534	NTNG1
ENSONIG00000018535	VAV3
ENSONIG00000018541	C2H5orf22
ENSONIG00000018542	TMEM70
ENSONIG00000018545	SLC24A3
ENSONIG00000018547	DCAF8
ENSONIG00000018548	NDC1
ENSONIG00000018549	NICN1
ENSONIG00000018551	DAG1
ENSONIG00000018552	PCBP4
ENSONIG00000018553	YIPF1
ENSONIG00000018554	LRRC42
ENSONIG00000018555	TMEM59
ENSONIG00000018556	MANF
ENSONIG00000018557	OSER1
ENSONIG00000018558	sdc4
ENSONIG00000018561	UQCC1
ENSONIG00000018563	PTPRF
ENSONIG00000018564	FAM83C
ENSONIG00000018565	MMP24
ENSONIG00000018566	EIF6
ENSONIG00000018568	ssuh2.4
ENSONIG00000018570	RANBP3
ENSONIG00000018573	nim1ka
ENSONIG00000018574	pnhd
ENSONIG00000018575	admp
ENSONIG00000018576	CIB3
ENSONIG00000018577	RAB8A
ENSONIG00000018578	TPM4
ENSONIG00000018579	CDC73
ENSONIG00000018580	AP1M1
ENSONIG00000018581	klf2b
ENSONIG00000018582	EPS15L1
ENSONIG00000018583	RGS13
ENSONIG00000018584	rgs1
ENSONIG00000018586	brinp3b
ENSONIG00000018588	calr3b
ENSONIG00000018589	NOS1AP
ENSONIG00000018590	DNAH5
ENSONIG00000018591	DDR2
ENSONIG00000018592	rx2
ENSONIG00000018594	HSD17B7
ENSONIG00000018595	ATCAY
ENSONIG00000018596	nmrk2
ENSONIG00000018597	serbp1b
ENSONIG00000018598	loxl5b
ENSONIG00000018599	SLC35D1
ENSONIG00000018600	myo9b
ENSONIG00000018601	MIER1
ENSONIG00000018604	PIK3R3
ENSONIG00000018606	KLHL18
ENSONIG00000018607	TMEM69
ENSONIG00000018608	GPBP1L1
ENSONIG00000018609	INSR
ENSONIG00000018611	prdx1
ENSONIG00000018612	aldh9a1b
ENSONIG00000018613	ARHGEF18
ENSONIG00000018614	uck2b
ENSONIG00000018615	scp2a
ENSONIG00000018616	SPPL2B
ENSONIG00000018617	DAPK3
ENSONIG00000018618	SLC1A7
ENSONIG00000018619	phc2b
ENSONIG00000018620	TMEM125
ENSONIG00000018621	PRKCI
ENSONIG00000018622	LRP8
ENSONIG00000018624	pgm1
ENSONIG00000018626	pde4bb
ENSONIG00000018628	nadkb
ENSONIG00000018629	fzr1b
ENSONIG00000018630	SEC62
ENSONIG00000018631	IPO13
ENSONIG00000018632	SAMD7
ENSONIG00000018633	APOD
ENSONIG00000018635	apoda.1
ENSONIG00000018636	and2
ENSONIG00000018637	MGST3
ENSONIG00000018638	RALY
ENSONIG00000018639	LRRCC1
ENSONIG00000018640	lrrc52
ENSONIG00000018641	zyg11l
ENSONIG00000018643	ANGPTL1
ENSONIG00000018644	TADA1
ENSONIG00000018645	fggy
ENSONIG00000018649	dnm3a
ENSONIG00000018650	suco
ENSONIG00000018651	DAB1
ENSONIG00000018652	c8b
ENSONIG00000018653	c8a
ENSONIG00000018654	si:ch211-188c16.1
ENSONIG00000018655	BTBD9
ENSONIG00000018656	PLPP3
ENSONIG00000018658	ZFAND3
ENSONIG00000018659	pgap6
ENSONIG00000018660	galnt14
ENSONIG00000018661	RGS11
ENSONIG00000018662	ANGEL2
ENSONIG00000018663	INTS15
ENSONIG00000018664	VASH2
ENSONIG00000018666	cyp2k21
ENSONIG00000018667	tnk2b
ENSONIG00000018668	cyp2k21
ENSONIG00000018670	WAC
ENSONIG00000018671	MPP7
ENSONIG00000018672	MKX
ENSONIG00000018675	YME1L1
ENSONIG00000018677	ABI1
ENSONIG00000018678	APBB1IP
ENSONIG00000018680	GPR158
ENSONIG00000018681	DIS3L2
ENSONIG00000018682	cyp2k8
ENSONIG00000018683	FLVCR1
ENSONIG00000018684	myo7bb
ENSONIG00000018685	tatdn3
ENSONIG00000018691	HIVEP2
ENSONIG00000018692	TLK1
ENSONIG00000018693	e2f6
ENSONIG00000018694	myt1la
ENSONIG00000018695	GORASP2
ENSONIG00000018696	GAD1
ENSONIG00000018697	RNASEH1
ENSONIG00000018698	RPS7
ENSONIG00000018699	cnksr3
ENSONIG00000018700	slc25a14
ENSONIG00000018701	EDNRB
ENSONIG00000018702	PRKD3
ENSONIG00000018704	SUGT1
ENSONIG00000018705	cnmd
ENSONIG00000018706	PCDH8
ENSONIG00000018707	NDUFAF7
ENSONIG00000018708	inppl1b
ENSONIG00000018711	zgc:153642
ENSONIG00000018713	CEBPZ
ENSONIG00000018714	FOXA1
ENSONIG00000018717	PAX1
ENSONIG00000018718	ftr14
ENSONIG00000018719	NKX2-2
ENSONIG00000018720	XRN2
ENSONIG00000018721	si:dkeyp-67a8.4
ENSONIG00000018722	si:dkeyp-67a8.4
ENSONIG00000018723	arhgef11
ENSONIG00000018724	NKX2-4
ENSONIG00000018725	si:zfos-223e1.2
ENSONIG00000018728	CRNKL1
ENSONIG00000018731	NAA20
ENSONIG00000018733	COL12A1
ENSONIG00000018735	CD109
ENSONIG00000018737	POMC
ENSONIG00000018738	EFR3B
ENSONIG00000018739	COL12A1
ENSONIG00000018741	COX7A2
ENSONIG00000018742	iqcb1
ENSONIG00000018743	TMEM30A
ENSONIG00000018745	FILIP1
ENSONIG00000018746	senp6a
ENSONIG00000018747	bco1l
ENSONIG00000018748	MYO6
ENSONIG00000018749	eif5b
ENSONIG00000018750	LIPT1
ENSONIG00000018751	si:dkey-190l8.2
ENSONIG00000018752	SH3YL1
ENSONIG00000018753	IMPG1
ENSONIG00000018754	alkal2b
ENSONIG00000018755	FBXO3
ENSONIG00000018756	MEI4
ENSONIG00000018757	NT5E
ENSONIG00000018758	si:dkey-121n8.7
ENSONIG00000018763	SNX14
ENSONIG00000018764	si:dkey-286j17.4
ENSONIG00000018770	bub1
ENSONIG00000018771	GLO1
ENSONIG00000018772	HEY2
ENSONIG00000018773	SLC35D3
ENSONIG00000018774	pycr1a
ENSONIG00000018776	TXLNB
ENSONIG00000018778	ugt2a4
ENSONIG00000018780	aspscr1
ENSONIG00000018781	GJE1
ENSONIG00000018782	VTA1
ENSONIG00000018783	NOTUM
ENSONIG00000018784	ADGRG6
ENSONIG00000018785	tmc6b
ENSONIG00000018786	TIAM2
ENSONIG00000018787	TMC8
ENSONIG00000018788	SYNGR2
ENSONIG00000018789	TK1
ENSONIG00000018790	ifi44f1
ENSONIG00000018791	ARID1B
ENSONIG00000018792	AFMID
ENSONIG00000018793	CANT1
ENSONIG00000018794	ogal
ENSONIG00000018796	ZDHHC14
ENSONIG00000018797	LDB1
ENSONIG00000018798	RRM2
ENSONIG00000018799	ARMH3
ENSONIG00000018800	KCNIP2
ENSONIG00000018802	LGALS8
ENSONIG00000018803	JUP
ENSONIG00000018804	RRM2
ENSONIG00000018805	hap1
ENSONIG00000018806	krt97
ENSONIG00000018807	krt94
ENSONIG00000018808	KLF11
ENSONIG00000018809	TAF1B
ENSONIG00000018810	krt97
ENSONIG00000018811	ADAM17
ENSONIG00000018812	CPSF3
ENSONIG00000018813	SMAP1
ENSONIG00000018814	cenpk
ENSONIG00000018816	slc2a15a
ENSONIG00000018817	asap2b
ENSONIG00000018819	DPCD
ENSONIG00000018820	si:ch211-203c5.3
ENSONIG00000018821	si:ch211-278p9.2
ENSONIG00000018822	POLL
ENSONIG00000018823	ALLC
ENSONIG00000018825	KIDINS220
ENSONIG00000018826	AS3MT
ENSONIG00000018827	MBOAT2
ENSONIG00000018828	CNNM2
ENSONIG00000018829	nt5c2b
ENSONIG00000018830	cep43
ENSONIG00000018832	KIF26A
ENSONIG00000018833	TAF5
ENSONIG00000018834	plekhg2
ENSONIG00000018835	pdcd11
ENSONIG00000018836	spint1b
ENSONIG00000018837	PAK6
ENSONIG00000018840	crp2
ENSONIG00000018844	ITPRIP
ENSONIG00000018845	RAB40C
ENSONIG00000018846	CEP170B
ENSONIG00000018847	wfikkn1
ENSONIG00000018849	ccdc88aa
ENSONIG00000018850	xgb
ENSONIG00000018851	tnfaip2a
ENSONIG00000018852	pld5
ENSONIG00000018853	si:dkey-228l14.1
ENSONIG00000018854	CEP170
ENSONIG00000018857	SEC23B
ENSONIG00000018859	tmc5
ENSONIG00000018860	tmc4
ENSONIG00000018861	NOMO2
ENSONIG00000018862	XYLT1
ENSONIG00000018864	notum2
ENSONIG00000018866	abcc6a
ENSONIG00000018867	MYH11
ENSONIG00000018868	NDE1
ENSONIG00000018869	PANX1
ENSONIG00000018870	MARF1
ENSONIG00000018873	tmcc1b
ENSONIG00000018875	BMERB1
ENSONIG00000018876	QRICH1
ENSONIG00000018878	ntan1
ENSONIG00000018880	DDX17
ENSONIG00000018881	TWF2
ENSONIG00000018882	GGA1
ENSONIG00000018884	rhoab
ENSONIG00000018886	zgc:112334
ENSONIG00000018887	micall1a
ENSONIG00000018888	si:dkey-43k4.3
ENSONIG00000018889	klf1
ENSONIG00000018890	nfil3-6
ENSONIG00000018893	rgl3a
ENSONIG00000018894	NCKIPSD
ENSONIG00000018895	SLC25A20
ENSONIG00000018897	SLC44A2
ENSONIG00000018898	PRKAR2A
ENSONIG00000018899	FBLIM1
ENSONIG00000018901	SLC25A35
ENSONIG00000018902	FBXO42
ENSONIG00000018903	GCDH
ENSONIG00000018904	SZRD1
ENSONIG00000018905	NECAP2
ENSONIG00000018906	ACP5
ENSONIG00000018907	ilf3a
ENSONIG00000018908	crocc2
ENSONIG00000018909	mfap5
ENSONIG00000018910	SDHB
ENSONIG00000018911	ptger1a
ENSONIG00000018912	wizb
ENSONIG00000018914	mrpl20
ENSONIG00000018915	atad3
ENSONIG00000018916	BEST2
ENSONIG00000018917	GET3
ENSONIG00000018918	SSU72L1
ENSONIG00000018919	TOM1L2
ENSONIG00000018920	ora4
ENSONIG00000018921	ora3.1
ENSONIG00000018922	vwa1
ENSONIG00000018924	micos10
ENSONIG00000018925	CAPZB
ENSONIG00000018926	GRK4
ENSONIG00000018927	CELSR2
ENSONIG00000018928	DSTYK
ENSONIG00000018930	HTT
ENSONIG00000018931	ccnd3
ENSONIG00000018932	BYSL
ENSONIG00000018933	MED20
ENSONIG00000018934	USP49
ENSONIG00000018935	TMCC2
ENSONIG00000018936	rgs12b
ENSONIG00000018937	cdkn1a
ENSONIG00000018938	srsf3a
ENSONIG00000018939	AHCYL1
ENSONIG00000018941	LRPAP1
ENSONIG00000018942	STRIP1
ENSONIG00000018946	plscr3b
ENSONIG00000018948	phf23b
ENSONIG00000018949	SLC6A17
ENSONIG00000018950	elp5
ENSONIG00000018951	CTDNEP1
ENSONIG00000018952	GPS2
ENSONIG00000018953	eif5a
ENSONIG00000018954	YBX1
ENSONIG00000018955	RBM15
ENSONIG00000018956	AMIGO1
ENSONIG00000018958	SLC2A1
ENSONIG00000018959	AMPD2
ENSONIG00000018960	eps8l3a
ENSONIG00000018961	IRF6
ENSONIG00000018962	TP53
ENSONIG00000018967	PBRM1
ENSONIG00000018968	CAPG
ENSONIG00000018969	si:dkey-19b23.13
ENSONIG00000018970	CSE1L
ENSONIG00000018971	rdh20
ENSONIG00000018972	CNPY4
ENSONIG00000018974	PTGIS
ENSONIG00000018975	ntn5
ENSONIG00000018976	si:dkey-33c9.6
ENSONIG00000018977	THUMPD3
ENSONIG00000018978	SRGAP3
ENSONIG00000018979	OXTR
ENSONIG00000018980	ponzr1
ENSONIG00000018981	ponzr1
ENSONIG00000018983	cav3
ENSONIG00000018984	cav4a
ENSONIG00000018985	gpr61l
ENSONIG00000018986	PARP3
ENSONIG00000018988	NXPH1
ENSONIG00000018989	mhc1uca
ENSONIG00000018990	GRM2
ENSONIG00000018994	TEX264
ENSONIG00000018995	FANCD2
ENSONIG00000018996	si:dkeyp-46h3.2
ENSONIG00000018997	RAD50
ENSONIG00000018998	focad
ENSONIG00000018999	MLLT3
ENSONIG00000019001	mhc2dga
ENSONIG00000019003	usp4
ENSONIG00000019005	TFR2
ENSONIG00000019007	RBM5
ENSONIG00000019011	si:ch73-380l3.2
ENSONIG00000019013	SLC38A3
ENSONIG00000019014	MARK3
ENSONIG00000019015	GNAI2
ENSONIG00000019016	inka1a
ENSONIG00000019017	si:ch211-203c5.3
ENSONIG00000019020	CKB
ENSONIG00000019022	si:ch211-233m11.1
ENSONIG00000019024	CDC42BPB
ENSONIG00000019025	IP6K2
ENSONIG00000019026	SEC61A1
ENSONIG00000019028	UROC1
ENSONIG00000019029	MAPKAPK3
ENSONIG00000019030	VIPAS39
ENSONIG00000019031	PFKFB4
ENSONIG00000019032	AHSA1
ENSONIG00000019034	si:dkey-234i14.15
ENSONIG00000019037	GATA2
ENSONIG00000019038	EEFSEC
ENSONIG00000019039	RUVBL1
ENSONIG00000019040	RFT1
ENSONIG00000019041	PRKCD
ENSONIG00000019042	fgd5a
ENSONIG00000019043	CCDC174
ENSONIG00000019045	abca5
ENSONIG00000019046	ghrl
ENSONIG00000019047	tatdn2
ENSONIG00000019049	avpr2b.1
ENSONIG00000019050	CRBN
ENSONIG00000019051	PA2G4
ENSONIG00000019052	ERBB3
ENSONIG00000019053	ASB3
ENSONIG00000019054	si:rp71-19m20.1
ENSONIG00000019056	PLEKHA1
ENSONIG00000019057	si:ch211-12p12.2
ENSONIG00000019058	WAPL
ENSONIG00000019059	GRID1
ENSONIG00000019060	MFAP4
ENSONIG00000019061	TNKS
ENSONIG00000019064	RPS26
ENSONIG00000019067	PRKAG1
ENSONIG00000019068	si:ch211-207b24.4
ENSONIG00000019069	MFAP4
ENSONIG00000019071	ACVR1B
ENSONIG00000019072	si:ch211-207b24.4
ENSONIG00000019075	MFAP4
ENSONIG00000019076	OXER1
ENSONIG00000019077	STXBP4
ENSONIG00000019078	ankrd33ab
ENSONIG00000019080	ARHGEF25
ENSONIG00000019081	TBP
ENSONIG00000019084	cbx2
ENSONIG00000019085	B4GALNT1
ENSONIG00000019086	btr26
ENSONIG00000019088	os9
ENSONIG00000019090	p4ha1a
ENSONIG00000019091	c1galt1lb
ENSONIG00000019093	ARG1
ENSONIG00000019094	stat2
ENSONIG00000019095	HEATR1
ENSONIG00000019101	sun1a
ENSONIG00000019102	PHYHIPL
ENSONIG00000019103	zgc:153867
ENSONIG00000019105	A1CF
ENSONIG00000019106	SMARCC2
ENSONIG00000019107	PRKG1
ENSONIG00000019109	PFKM
ENSONIG00000019110	ASAH2
ENSONIG00000019111	si:dkey-79i2.4
ENSONIG00000019114	MFAP4
ENSONIG00000019115	mfap4.7
ENSONIG00000019116	SLC16A12
ENSONIG00000019117	espl1
ENSONIG00000019118	kif20ba
ENSONIG00000019119	BBS1
ENSONIG00000019120	LECT2
ENSONIG00000019124	larp4aa
ENSONIG00000019125	RNLS
ENSONIG00000019126	dip2bb
ENSONIG00000019127	LIPA
ENSONIG00000019128	ANKRD22
ENSONIG00000019129	STAMBPL1
ENSONIG00000019130	actc1a
ENSONIG00000019131	CH25H
ENSONIG00000019132	ifit10
ENSONIG00000019135	tmt1a.1
ENSONIG00000019136	SCN8A
ENSONIG00000019137	ifit10
ENSONIG00000019138	NOC3L
ENSONIG00000019140	RPP30
ENSONIG00000019141	EBF3
ENSONIG00000019142	SLC4A8
ENSONIG00000019143	SYDE1
ENSONIG00000019145	JAKMIP3
ENSONIG00000019146	DPYSL4
ENSONIG00000019147	TTLL3
ENSONIG00000019148	BHLHE40
ENSONIG00000019149	ITPR1
ENSONIG00000019150	si:ch1073-416j23.1
ENSONIG00000019151	SNX9
ENSONIG00000019153	si:dkey-28n18.9
ENSONIG00000019155	esyt1a
ENSONIG00000019156	si:zfos-364h11.1
ENSONIG00000019157	trim63a
